"week","zip","week_st","week_end","population","cases_weekly","cases_cumulative","case_rate_weekly","case_rate_cumulative","tests_weekly","tests_cumulative","test_rate_weekly","test_rate_cumulative","pct_tested_positive_weekly","pct_tested_positive_cumulative","deaths_weekly","deaths_cumulative","death_rate_weekly","death_rate_cumulative","zip_code_location","int","cumulative_doses_weekly","cumulative_first_weekly","cumulative_complete_weekly","cumulative_pct_first","cumulative_pct_complete","doses_weekly","first_weekly","phase","pct_complete_present","pct_first_present","first_dose_rate"
7,"60644",2020-04-12,2020-04-18,46591,80,380,171.706982035157,815.608164666996,305,964,654.632869009036,2069.06913352364,312.338434461591,987.1942649868,6,16,12.8780236526368,34.3413964070314,"POINT (-87.756863 41.881113)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60645",2020-04-12,2020-04-18,47270,137,493,289.824412946901,1042.94478527607,381,1251,806.008038925323,2646.49883647133,384.723757139835,1263.2268246245,8,16,16.9240533107679,33.8481066215359,"POINT (-87.695049 42.008927)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60646",2020-04-12,2020-04-18,28569,20,82,70.005950505793,287.024397073751,158,604,553.047008995765,2114.17970527495,154.781266407645,591.6954741153,0,3,0,10.5008925758689,"POINT (-87.761826 41.993931)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60647",2020-04-12,2020-04-18,87633,122,281,139.216961646868,320.655460842377,404,1152,461.013545125695,1314.5732771901,403.428343204044,1150.36992913628,6,7,6.84673581869844,7.98785845514817,"POINT (-87.701101 41.921058)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60649",2020-04-12,2020-04-18,46633,96,315,205.862801020736,675.487315849291,309,1041,662.620890785495,2232.32474856861,304.964638775116,1027.40514228122,17,39,36.4548710140887,83.6317629146742,"POINT (-87.571522 41.762202)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60651",2020-04-12,2020-04-18,63492,122,396,192.150192150192,623.700623700624,366,1057,576.450576450576,1664.77666477666,364.420525420525,1052.43851193851,5,18,7.87500787500788,28.3500283500283,"POINT (-87.741017 41.901964)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60652",2020-04-12,2020-04-18,43447,70,240,161.115842290607,552.397173567795,232,677,533.983934448869,1558.22036043916,234.456326098465,684.16781365802,2,8,4.60330977973163,18.4132391189265,"POINT (-87.714238 41.745398)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60653",2020-04-12,2020-04-18,33154,62,237,187.006092779152,714.845870784822,210,757,633.407733606805,2283.28406828739,202.513120588768,730.011582312843,2,12,6.03245460577909,36.1947276346745,"POINT (-87.611244 41.819261)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60654",2020-04-12,2020-04-18,20022,19,105,94.8956148236939,524.423134551993,61,266,304.664868644491,1328.53860753172,58.2976226151234,254.215862551194,0,0,0,0,"POINT (-87.636354 41.892485)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60655",2020-04-12,2020-04-18,28569,34,149,119.010115859848,521.544331268158,278,830,973.082712030523,2905.24694599041,280.286744373272,836.827330323077,1,4,3.50029752528965,14.0011901011586,"POINT (-87.701434 41.696456)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60656",2020-04-12,2020-04-18,28218,24,98,85.0520944078248,347.296052165285,161,677,570.557799985825,2399.17782975406,157.354135658091,661.669253667872,2,4,7.0876745339854,14.1753490679708,"POINT (-87.817934 41.974566)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60657",2020-04-12,2020-04-18,70958,19,174,26.7764029425858,245.21547957947,203,899,286.084726176048,1266.94664449393,200.408072380845,887.521463400885,4,6,5.637137461597,8.4557061923955,"POINT (-87.658216 41.939715)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60659",2020-04-12,2020-04-18,42735,78,264,182.520182520183,617.760617760618,229,723,535.860535860536,1691.82169182169,220.067204867205,694.797332397332,7,15,16.3800163800164,35.1000351000351,"POINT (-87.703266 41.990803)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60660",2020-04-12,2020-04-18,44498,68,184,152.815856892445,413.50173041485,189,566,424.738190480471,1271.96727942829,183.665288327565,550.024090970381,7,9,15.7310440918693,20.2256281181177,"POINT (-87.666362 41.991062)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60661",2020-04-12,2020-04-18,10354,3,20,28.9743094456249,193.162062970833,30,114,289.743094456249,1101.02375893375,28.7598995557273,109.287618311764,0,0,0,0,"POINT (-87.644283 41.882786)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60666",2020-04-12,2020-04-18,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,"POINT (-87.896371 41.979511)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60707",2020-04-12,2020-04-18,43093,27,73,62.6551876174785,169.401062817627,128,332,297.032000556935,770.42675144455,127.780196319588,331.429884203931,1,2,2.32056250435105,4.64112500870211,"POINT (-87.808283 41.921777)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60827",2020-04-12,2020-04-18,28483,6,25,21.0651967840466,87.7716532668609,20,65,70.2173226134887,228.206298493838,20.0660042832567,65.2145139205842,0,2,0,7.02173226134888,"POINT (-87.633087 41.650765)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60601",2020-04-19,2020-04-25,15083,7,44,46.4098654113903,291.719154014453,35,198,232.049327056952,1312.73619306504,34.0532387456076,192.644036332295,1,2,6.62998077305576,13.2599615461115,"POINT (-87.622844 41.886262)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60602",2020-04-19,2020-04-25,1145,0,5,0,436.681222707424,16,42,1397.37991266376,3668.12227074236,17.3834061135371,45.6314410480349,0,0,0,0,"POINT (-87.628309 41.883136)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60603",2020-04-19,2020-04-25,1052,NA,NA,NA,NA,3,22,285.171102661597,2091.25475285171,3.34790874524715,24.5513307984791,0,0,0,0,"POINT (-87.625473 41.880112)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60604",2020-04-19,2020-04-25,823,2,6,243.013365735115,729.040097205346,13,29,1579.58687727825,3523.69380315917,12.3523693803159,27.5552855407047,0,0,0,0,"POINT (-87.629029 41.878153)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60605",2020-04-19,2020-04-25,29060,25,118,86.0289057123193,406.056434962147,114,558,392.291810048176,1920.16517549897,107.954783207158,528.410254645561,0,0,0,0,"POINT (-87.623449 41.867824)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60606",2020-04-19,2020-04-25,3287,2,15,60.8457560085184,456.343170063888,52,184,1581.98965622148,5597.80955278369,49.057499239428,173.588074231822,0,0,0,0,"POINT (-87.63676 41.882634)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60607",2020-04-19,2020-04-25,29293,19,339,64.8619124022804,1157.27306865121,233,746,795.411873143755,2546.68350800533,235.370327381968,753.589116853856,1,2,3.41378486327792,6.82756972655583,"POINT (-87.652727 41.876104)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60608",2020-04-19,2020-04-25,80059,193,611,241.072209245681,763.187149477261,519,1730,648.271899474138,2160.90633158046,513.463757978491,1711.5458599283,7,17,8.74355163067238,21.2343396744901,"POINT (-87.670366 41.849879)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60609",2020-04-19,2020-04-25,60939,218,559,357.734783964292,917.310753376327,531,1398,871.363166445134,2294.09737606459,535.844779205435,1410.75518141092,8,18,13.127881980341,29.5377344557672,"POINT (-87.653382 41.812017)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60610",2020-04-19,2020-04-25,40548,22,133,54.2566834369143,328.006313504982,173,702,426.654828844826,1731.28144421426,166.476447666963,675.528706717964,2,3,4.93242576699221,7.39863865048831,"POINT (-87.63581 41.90455)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60611",2020-04-19,2020-04-25,33224,8,80,24.0789790512882,240.789790512882,151,665,454.490729593065,2001.56513363833,147.373163977847,649.027510233566,1,1,3.00987238141103,3.00987238141103,"POINT (-87.620291 41.894734)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60612",2020-04-19,2020-04-25,33735,79,349,234.178153253298,1034.53386690381,355,1443,1052.31954942938,4277.45664739884,361.061360604713,1467.63815028902,1,11,2.96428042092782,32.607084630206,"POINT (-87.687011 41.88004)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60613",2020-04-19,2020-04-25,50761,38,222,74.8606213431571,437.343629952129,210,843,413.7034337385,1660.72378400741,207.319201749375,832.238509879632,3,11,5.91004905340714,21.6701798624929,"POINT (-87.661343 41.953742)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60614",2020-04-19,2020-04-25,71954,67,271,93.1150457236568,376.629513300164,306,1182,425.271701364761,1642.71617978153,303.252744809184,1171.38805347861,8,32,11.118214414765,44.47285765906,"POINT (-87.652064 41.922605)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60615",2020-04-19,2020-04-25,40590,45,215,110.864745011086,529.687115052969,249,1099,613.451589061345,2707.56343927076,254.968883961567,1125.3445922641,2,7,4.92732200049273,17.2456270017246,"POINT (-87.602725 41.801993)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60616",2020-04-19,2020-04-25,54197,39,240,71.9597025665627,442.828938871155,239,1011,440.983818292525,1865.41690499474,240.177426794841,1015.98066313634,6,21,11.0707234717789,38.7475321512261,"POINT (-87.629531 41.844869)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60617",2020-04-19,2020-04-25,83553,98,460,117.290821394803,550.548753485811,542,1898,648.690053020239,2271.61203068711,535.389848359724,1874.8522734073,4,24,4.78738046509401,28.7242827905641,"POINT (-87.556897 41.721257)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60618",2020-04-19,2020-04-25,94907,157,512,165.425100361406,539.475486528918,517,1843,544.743801827052,1941.90101889218,514.210911734645,1833.05746678327,6,12,6.32197835776075,12.6439567155215,"POINT (-87.703343 41.946699)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60619",2020-04-19,2020-04-25,61207,119,550,194.422206610355,898.590030552061,601,1904,981.91383338507,3110.75530576568,601.500776055026,1905.58648520594,5,32,8.16900027774601,52.2816017775745,"POINT (-87.60569 41.744737)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60620",2020-04-19,2020-04-25,67711,186,681,274.696873476983,1005.74500450444,930,2247,1373.48436738492,3318.5154553913,935.287914814432,2259.77628450326,4,44,5.9074596446663,64.9820560913293,"POINT (-87.651656 41.740873)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60621",2020-04-19,2020-04-25,28018,58,278,207.009779427511,992.219287600828,238,824,849.453922478407,2940.96652152188,246.698408166179,854.115497180384,4,13,14.2765365122421,46.3987436647869,"POINT (-87.638812 41.776931)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60622",2020-04-19,2020-04-25,53294,62,287,116.335797650767,538.522160093069,263,1085,493.488948099223,2035.87645888843,260.527620370023,1074.80025894097,10,22,18.7638383307689,41.2804443276917,"POINT (-87.681818 41.902762)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60623",2020-04-19,2020-04-25,81283,461,1028,567.154263499133,1264.7170995165,929,2123,1142.92041386268,2611.86225902095,982.671542634991,2245.65305168362,14,38,17.223773728824,46.7502429782365,"POINT (-87.717446 41.850321)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60624",2020-04-19,2020-04-25,34892,86,419,246.474836638771,1200.84833199587,315,1195,902.785738851313,3424.8538346899,326.429267453858,1238.35864954717,6,15,17.1959188352631,42.9897970881577,"POINT (-87.722735 41.879417)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60625",2020-04-19,2020-04-25,79444,170,511,213.987211117265,643.220381652485,479,1543,602.940436030411,1942.24862796435,477.788089723579,1539.09608025779,12,25,15.1049796082775,31.4687075172449,"POINT (-87.701816 41.971155)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60626",2020-04-19,2020-04-25,50544,201,502,397.673314339981,993.194048749604,469,1377,927.904400126622,2724.35897435897,461.446858182969,1354.82371794872,10,27,19.7847420069642,53.4188034188034,"POINT (-87.669834 42.009469)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60628",2020-04-19,2020-04-25,64254,233,642,362.623338624833,999.159585395462,600,1860,933.794005042488,2894.76141563171,623.064711924549,1931.5006069661,11,40,17.1195567591123,62.2529336694992,"POINT (-87.621537 41.694192)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60629",2020-04-19,2020-04-25,110029,429,997,389.897208917649,906.124748929828,940,2263,854.320224668042,2056.73049832317,955.557171291205,2300.45306237446,8,25,7.27081042270674,22.7212825709586,"POINT (-87.711565 41.777061)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60630",2020-04-19,2020-04-25,56433,109,312,193.149398401644,552.86800276434,375,1386,664.504811014832,2456.00978151082,381.053638828345,1408.37424910956,4,14,7.08805131749154,24.8081796112204,"POINT (-87.759611 41.971261)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60631",2020-04-19,2020-04-25,29529,28,126,94.8220393511463,426.699177080159,221,1042,748.416810592976,3528.7344644248,221,1042,0,2,0,6.77300281079617,"POINT (-87.813371 41.995019)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60632",2020-04-19,2020-04-25,89857,452,920,503.021467442715,1023.84900452942,806,1898,896.980758315991,2112.2450115183,816.602312563295,1922.96673603615,7,16,7.79015546924558,17.8060696439899,"POINT (-87.711251 41.810038)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60633",2020-04-19,2020-04-25,12689,18,48,141.855150130034,378.280400346757,69,200,543.778075498463,1576.16833477815,69.9896760974072,202.868626369296,0,0,0,0,"POINT (-87.556037 41.653147)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60634",2020-04-19,2020-04-25,75082,179,557,238.40600942969,741.855571242109,758,2622,1009.56287792014,3492.18188114328,767.217309075411,2653.88362057484,6,18,7.9912628859114,23.9737886577342,"POINT (-87.797373 41.944967)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60636",2020-04-19,2020-04-25,30024,81,340,269.784172661871,1132.4273914202,254,809,845.989874766853,2694.51105782041,272.43411937117,867.713395949907,5,29,16.6533439914735,96.5893951505462,"POINT (-87.668597 41.77599)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60637",2020-04-19,2020-04-25,47300,73,306,154.334038054968,646.934460887949,579,1569,1224.10147991543,3317.12473572939,580.88511627907,1574.10837209302,5,13,10.5708245243129,27.4841437632135,"POINT (-87.604053 41.780991)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60638",2020-04-19,2020-04-25,58669,157,406,267.602993062776,692.017931105013,589,1629,1003.93734340111,2776.59411273415,590.285039799553,1632.5540404643,1,7,1.70447766282023,11.9313436397416,"POINT (-87.771902 41.787032)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60639",2020-04-19,2020-04-25,88204,422,1005,478.436352092876,1139.4041086572,1014,2421,1149.6077275407,2744.77347966079,1040.59042673802,2484.48661058455,10,32,11.3373543149971,36.2795338079906,"POINT (-87.75531 41.920609)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60640",2020-04-19,2020-04-25,69363,150,471,216.253622248173,679.036373859262,532,1449,766.979513573519,2089.00999091735,534.699767887779,1456.35331516803,13,27,18.7419805948416,38.9256520046711,"POINT (-87.662232 41.971888)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60641",2020-04-19,2020-04-25,69880,187,498,267.601602747567,712.650257584431,607,1690,868.631940469376,2418.43159702347,616.928463079565,1717.64267315398,4,15,5.72409845449342,21.4653692043503,"POINT (-87.746791 41.946682)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60642",2020-04-19,2020-04-25,19716,31,73,157.232704402516,370.257658754311,116,395,588.354635828769,2003.44897545141,118.85351998377,404.716727530939,0,1,0,5.0720227226618,"POINT (-87.657821 41.899935)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60643",2020-04-19,2020-04-25,48887,145,491,296.602368727883,1004.35698651993,938,1982,1918.71049563279,4054.24755047354,956.86092417207,2021.85325342115,3,23,6.13660073230102,47.0472722809745,"POINT (-87.662381 41.700445)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60644",2020-04-19,2020-04-25,46591,219,599,470.047863321242,1285.65602798824,554,1518,1189.07085059346,3258.1399841171,567.329484235153,1554.52374922195,13,29,27.902384580713,62.2437809877444,"POINT (-87.756863 41.881113)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60645",2020-04-19,2020-04-25,47270,111,604,234.821239686905,1277.76602496298,352,1603,744.658345673789,3391.15718214512,355.440321557013,1618.66714618151,12,28,25.3860799661519,59.2341865876878,"POINT (-87.695049 42.008927)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60646",2020-04-19,2020-04-25,28569,105,187,367.531240155413,654.555637229165,440,1044,1540.13091112745,3654.31061640239,431.036438097238,1022.73191221254,2,5,7.0005950505793,17.5014876264482,"POINT (-87.761826 41.993931)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60647",2020-04-19,2020-04-25,87633,220,501,251.046980018943,571.702440861319,606,1758,691.520317688542,2006.09359487864,605.142514806066,1755.51244394235,10,17,11.4112263644974,19.3990848196456,"POINT (-87.701101 41.921058)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60649",2020-04-19,2020-04-25,46633,192,507,411.725602041473,1087.21291789076,497,1538,1065.76887611777,3298.09362468638,490.509467544443,1517.91460982566,11,50,23.5884459502927,107.220208864967,"POINT (-87.571522 41.762202)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60651",2020-04-19,2020-04-25,63492,201,597,316.575316575317,940.27594027594,589,1646,927.675927675928,2592.45259245259,586.458167958168,1638.89667989668,11,29,17.3250173250173,45.6750456750457,"POINT (-87.741017 41.901964)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60652",2020-04-19,2020-04-25,43447,99,339,227.863834096716,780.261007664511,341,1018,784.864317444242,2343.0846778834,344.610375860243,1028.77818951826,1,9,2.30165488986581,20.7148940087923,"POINT (-87.714238 41.745398)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60653",2020-04-19,2020-04-25,33154,49,286,147.795137841588,862.64100862641,292,1049,880.738372443747,3164.02244073113,281.589672437715,1011.60125475056,7,19,21.1135911202268,57.3083187549014,"POINT (-87.611244 41.819261)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60654",2020-04-19,2020-04-25,20022,7,112,34.9615423034662,559.384676855459,72,338,359.604435121367,1688.14304265308,68.8103086604735,323.026171211667,0,0,0,0,"POINT (-87.636354 41.892485)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60655",2020-04-19,2020-04-25,28569,29,178,101.5086282334,623.052959501558,239,1069,836.571108544226,3741.81805453464,240.965942105079,1077.79327242816,2,6,7.0005950505793,21.0017851517379,"POINT (-87.701434 41.696456)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60656",2020-04-19,2020-04-25,28218,28,126,99.2274434757956,446.52349564108,195,872,691.048267063576,3090.22609681763,190.584201573464,852.253455241335,0,4,0,14.1753490679708,"POINT (-87.817934 41.974566)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60657",2020-04-19,2020-04-25,70958,28,202,39.459962231179,284.675441810649,227,1126,319.90755094563,1586.85419543956,224.101637588433,1111.62310098932,4,10,5.637137461597,14.0928436539925,"POINT (-87.658216 41.939715)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60659",2020-04-19,2020-04-25,42735,88,352,205.920205920206,823.680823680824,258,981,603.720603720604,2295.5422955423,247.935977535978,942.73330993331,7,22,16.3800163800164,51.4800514800515,"POINT (-87.703266 41.990803)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60660",2020-04-19,2020-04-25,44498,42,226,94.3862645512158,507.887994966066,214,780,480.920490808576,1752.88777023686,207.959638635444,757.983729605825,9,18,20.2256281181177,40.4512562362353,"POINT (-87.666362 41.991062)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60661",2020-04-19,2020-04-25,10354,4,24,38.6324125941665,231.794475564999,31,145,299.40119760479,1400.42495653854,29.7185628742515,139.006181186015,0,0,0,0,"POINT (-87.644283 41.882786)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60666",2020-04-19,2020-04-25,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,"POINT (-87.896371 41.979511)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60707",2020-04-19,2020-04-25,43093,54,127,125.310375234957,294.711438052584,181,513,420.021813287541,1190.44856473209,180.689183858167,512.119068062098,1,3,2.32056250435105,6.96168751305316,"POINT (-87.808283 41.921777)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"60827",2020-04-19,2020-04-25,28483,11,36,38.6195274374188,126.39118070428,35,100,122.880314573605,351.086613067444,35.1155074956992,100.330021416283,1,3,3.51086613067444,10.5325983920233,"POINT (-87.633087 41.650765)",2020-04-19 UTC--2020-04-25 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"60601",2020-04-26,2020-05-02,15083,13,57,86.1897500497249,377.908904064178,70,268,464.098654113903,1776.83484717894,68.1064774912153,260.75051382351,1,3,6.62998077305576,19.8899423191673,"POINT (-87.622844 41.886262)",2020-04-26 UTC--2020-05-02 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
